Country Name,Country Code,Indicator Name,Data,
Slovenia,SVN,Income share held by lowest 20%,,
Slovenia,SVN,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Slovenia,SVN,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Slovenia,SVN,Poverty gap at $2 a day (PPP) (%),,
Slovenia,SVN,Poverty gap at $1.25 a day (PPP) (%),,
Slovenia,SVN,GINI index,,
Slovenia,SVN,Poverty gap at national poverty line (%),,
Slovenia,SVN,Poverty headcount ratio at national poverty line (% of population),,
Slovenia,SVN,Poverty gap at rural poverty line (%),,
Slovenia,SVN,Poverty headcount ratio at rural poverty line (% of rural population),,
Slovenia,SVN,Poverty gap at urban poverty line (%),,
Slovenia,SVN,Poverty headcount ratio at urban poverty line (% of urban population),,
Slovak Republic,SVK,Income share held by second 20%,13.98,
Slovak Republic,SVK,Income share held by third 20%,17.34,
Slovak Republic,SVK,Income share held by fourth 20%,21.76,
Slovak Republic,SVK,Income share held by highest 20%,36.98,
Slovak Republic,SVK,Income share held by highest 10%,23.23,
Slovak Republic,SVK,Income share held by lowest 10%,4.23,
Slovak Republic,SVK,Income share held by lowest 20%,9.94,
Slovak Republic,SVK,Poverty headcount ratio at $2 a day (PPP) (% of population),0.17,
Slovak Republic,SVK,Poverty headcount ratio at $1.25 a day (PPP) (% of population),0.1,
Slovak Republic,SVK,Poverty gap at $2 a day (PPP) (%),0.12,
Slovak Republic,SVK,Poverty gap at $1.25 a day (PPP) (%),0.12,
Slovak Republic,SVK,GINI index,26.86,
Slovak Republic,SVK,Poverty gap at national poverty line (%),,
Slovak Republic,SVK,Poverty headcount ratio at national poverty line (% of population),,
Slovak Republic,SVK,Poverty gap at rural poverty line (%),,
Slovak Republic,SVK,Poverty headcount ratio at rural poverty line (% of rural population),,
Slovak Republic,SVK,Poverty gap at urban poverty line (%),,
Slovak Republic,SVK,Poverty headcount ratio at urban poverty line (% of urban population),,
Sint Maarten (Dutch part),SXM,Income share held by second 20%,,
Sint Maarten (Dutch part),SXM,Income share held by third 20%,,
Sint Maarten (Dutch part),SXM,Income share held by fourth 20%,,
Sint Maarten (Dutch part),SXM,Income share held by highest 20%,,
Sint Maarten (Dutch part),SXM,Income share held by highest 10%,,
Sint Maarten (Dutch part),SXM,Income share held by lowest 10%,,
Sint Maarten (Dutch part),SXM,Income share held by lowest 20%,,
Sint Maarten (Dutch part),SXM,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Sint Maarten (Dutch part),SXM,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Sint Maarten (Dutch part),SXM,Poverty gap at $2 a day (PPP) (%),,
Sint Maarten (Dutch part),SXM,Poverty gap at $1.25 a day (PPP) (%),,
Sint Maarten (Dutch part),SXM,GINI index,,
Sint Maarten (Dutch part),SXM,Poverty gap at national poverty line (%),,
Sint Maarten (Dutch part),SXM,Poverty headcount ratio at national poverty line (% of population),,
Sint Maarten (Dutch part),SXM,Poverty gap at rural poverty line (%),,
Sint Maarten (Dutch part),SXM,Poverty headcount ratio at rural poverty line (% of rural population),,
Sint Maarten (Dutch part),SXM,Poverty gap at urban poverty line (%),,
Sint Maarten (Dutch part),SXM,Poverty headcount ratio at urban poverty line (% of urban population),,
Singapore,SGP,Income share held by second 20%,,
Singapore,SGP,Income share held by third 20%,,
Singapore,SGP,Income share held by fourth 20%,,
Singapore,SGP,Income share held by highest 20%,,
Singapore,SGP,Income share held by highest 10%,,
Singapore,SGP,Income share held by lowest 10%,,
Singapore,SGP,Income share held by lowest 20%,,
Singapore,SGP,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Singapore,SGP,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Singapore,SGP,Poverty gap at $2 a day (PPP) (%),,
Singapore,SGP,Poverty gap at $1.25 a day (PPP) (%),,
Singapore,SGP,GINI index,,
Singapore,SGP,Poverty gap at national poverty line (%),,
Singapore,SGP,Poverty headcount ratio at national poverty line (% of population),,
Singapore,SGP,Poverty gap at rural poverty line (%),,
Singapore,SGP,Poverty headcount ratio at rural poverty line (% of rural population),,
Singapore,SGP,Poverty gap at urban poverty line (%),,
Singapore,SGP,Poverty headcount ratio at urban poverty line (% of urban population),,
Sierra Leone,SLE,Income share held by second 20%,,
Sierra Leone,SLE,Income share held by third 20%,,
Sierra Leone,SLE,Income share held by fourth 20%,,
Sierra Leone,SLE,Income share held by highest 20%,,
Sierra Leone,SLE,Income share held by highest 10%,,
Sierra Leone,SLE,Income share held by lowest 10%,,
Sierra Leone,SLE,Income share held by lowest 20%,,
Sierra Leone,SLE,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Sierra Leone,SLE,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Sierra Leone,SLE,Poverty gap at $2 a day (PPP) (%),,
Sierra Leone,SLE,Poverty gap at $1.25 a day (PPP) (%),,
Sierra Leone,SLE,GINI index,,
Sierra Leone,SLE,Poverty gap at national poverty line (%),,
Sierra Leone,SLE,Poverty headcount ratio at national poverty line (% of population),,
Sierra Leone,SLE,Poverty gap at rural poverty line (%),,
Sierra Leone,SLE,Poverty headcount ratio at rural poverty line (% of rural population),,
Sierra Leone,SLE,Poverty gap at urban poverty line (%),,
Sierra Leone,SLE,Poverty headcount ratio at urban poverty line (% of urban population),,
Seychelles,SYC,Income share held by second 20%,,
Seychelles,SYC,Income share held by third 20%,,
Seychelles,SYC,Income share held by fourth 20%,,
Seychelles,SYC,Income share held by highest 20%,,
Seychelles,SYC,Income share held by highest 10%,,
Seychelles,SYC,Income share held by lowest 10%,,
Seychelles,SYC,Income share held by lowest 20%,,
Seychelles,SYC,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Seychelles,SYC,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Seychelles,SYC,Poverty gap at $2 a day (PPP) (%),,
Seychelles,SYC,Poverty gap at $1.25 a day (PPP) (%),,
Seychelles,SYC,GINI index,,
Seychelles,SYC,Poverty gap at national poverty line (%),,
Seychelles,SYC,Poverty headcount ratio at national poverty line (% of population),,
Seychelles,SYC,Poverty gap at rural poverty line (%),,
Seychelles,SYC,Poverty headcount ratio at rural poverty line (% of rural population),,
Seychelles,SYC,Poverty gap at urban poverty line (%),,
Seychelles,SYC,Poverty headcount ratio at urban poverty line (% of urban population),,
Serbia,SRB,Income share held by second 20%,13.5,
Serbia,SRB,Income share held by third 20%,17.49,
Serbia,SRB,Income share held by fourth 20%,22.54,
Serbia,SRB,Income share held by highest 20%,37.42,
Serbia,SRB,Income share held by highest 10%,22.81,
Serbia,SRB,Income share held by lowest 10%,3.87,
Serbia,SRB,Income share held by lowest 20%,9.05,
Serbia,SRB,Poverty headcount ratio at $2 a day (PPP) (% of population),0.65,
Serbia,SRB,Poverty headcount ratio at $1.25 a day (PPP) (% of population),0.14,
Serbia,SRB,Poverty gap at $2 a day (PPP) (%),0.16,
Serbia,SRB,Poverty gap at $1.25 a day (PPP) (%),0.06,
Serbia,SRB,GINI index,28.16,
Serbia,SRB,Poverty gap at national poverty line (%),,
Serbia,SRB,Poverty headcount ratio at national poverty line (% of population),6.1,
Serbia,SRB,Poverty gap at rural poverty line (%),,
Serbia,SRB,Poverty headcount ratio at rural poverty line (% of rural population),,
Serbia,SRB,Poverty gap at urban poverty line (%),,
Serbia,SRB,Poverty headcount ratio at urban poverty line (% of urban population),,
Senegal,SEN,Income share held by second 20%,,
Senegal,SEN,Income share held by third 20%,,
Senegal,SEN,Income share held by fourth 20%,,
Senegal,SEN,Income share held by highest 20%,,
Senegal,SEN,Income share held by highest 10%,,
Senegal,SEN,Income share held by lowest 10%,,
Senegal,SEN,Income share held by lowest 20%,,
Senegal,SEN,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Senegal,SEN,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Senegal,SEN,Poverty gap at $2 a day (PPP) (%),,
Senegal,SEN,Poverty gap at $1.25 a day (PPP) (%),,
Senegal,SEN,GINI index,,
Senegal,SEN,Poverty gap at national poverty line (%),,
Senegal,SEN,Poverty headcount ratio at national poverty line (% of population),,
Senegal,SEN,Poverty gap at rural poverty line (%),,
Senegal,SEN,Poverty headcount ratio at rural poverty line (% of rural population),,
Senegal,SEN,Poverty gap at urban poverty line (%),,
Senegal,SEN,Poverty headcount ratio at urban poverty line (% of urban population),,
Saudi Arabia,SAU,Income share held by second 20%,,
Saudi Arabia,SAU,Income share held by third 20%,,
Saudi Arabia,SAU,Income share held by fourth 20%,,
Saudi Arabia,SAU,Income share held by highest 20%,,
Saudi Arabia,SAU,Income share held by highest 10%,,
Saudi Arabia,SAU,Income share held by lowest 10%,,
Saudi Arabia,SAU,Income share held by lowest 20%,,
Saudi Arabia,SAU,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Saudi Arabia,SAU,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Saudi Arabia,SAU,Poverty gap at $2 a day (PPP) (%),,
Saudi Arabia,SAU,Poverty gap at $1.25 a day (PPP) (%),,
Saudi Arabia,SAU,GINI index,,
Saudi Arabia,SAU,Poverty gap at national poverty line (%),,
Saudi Arabia,SAU,Poverty headcount ratio at national poverty line (% of population),,
Saudi Arabia,SAU,Poverty gap at rural poverty line (%),,
Saudi Arabia,SAU,Poverty headcount ratio at rural poverty line (% of rural population),,
Saudi Arabia,SAU,Poverty gap at urban poverty line (%),,
Saudi Arabia,SAU,Poverty headcount ratio at urban poverty line (% of urban population),,
Sao Tome and Principe,STP,Income share held by second 20%,,
Sao Tome and Principe,STP,Income share held by third 20%,,
Sao Tome and Principe,STP,Income share held by fourth 20%,,
Sao Tome and Principe,STP,Income share held by highest 20%,,
Sao Tome and Principe,STP,Income share held by highest 10%,,
Sao Tome and Principe,STP,Income share held by lowest 10%,,
Sao Tome and Principe,STP,Income share held by lowest 20%,,
Sao Tome and Principe,STP,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Sao Tome and Principe,STP,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Sao Tome and Principe,STP,Poverty gap at $2 a day (PPP) (%),,
Sao Tome and Principe,STP,Poverty gap at $1.25 a day (PPP) (%),,
Sao Tome and Principe,STP,GINI index,,
Sao Tome and Principe,STP,Poverty gap at national poverty line (%),,
Sao Tome and Principe,STP,Poverty headcount ratio at national poverty line (% of population),,
Sao Tome and Principe,STP,Poverty gap at rural poverty line (%),,
Sao Tome and Principe,STP,Poverty headcount ratio at rural poverty line (% of rural population),,
Sao Tome and Principe,STP,Poverty gap at urban poverty line (%),,
Sao Tome and Principe,STP,Poverty headcount ratio at urban poverty line (% of urban population),,
San Marino,SMR,Income share held by second 20%,,
San Marino,SMR,Income share held by third 20%,,
San Marino,SMR,Income share held by fourth 20%,,
San Marino,SMR,Income share held by highest 20%,,
San Marino,SMR,Income share held by highest 10%,,
San Marino,SMR,Income share held by lowest 10%,,
San Marino,SMR,Income share held by lowest 20%,,
San Marino,SMR,Poverty headcount ratio at $2 a day (PPP) (% of population),,
San Marino,SMR,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
San Marino,SMR,Poverty gap at $2 a day (PPP) (%),,
San Marino,SMR,Poverty gap at $1.25 a day (PPP) (%),,
San Marino,SMR,GINI index,,
San Marino,SMR,Poverty gap at national poverty line (%),,
San Marino,SMR,Poverty headcount ratio at national poverty line (% of population),,
San Marino,SMR,Poverty gap at rural poverty line (%),,
San Marino,SMR,Poverty headcount ratio at rural poverty line (% of rural population),,
San Marino,SMR,Poverty gap at urban poverty line (%),,
San Marino,SMR,Poverty headcount ratio at urban poverty line (% of urban population),,
Samoa,WSM,Income share held by second 20%,,
Samoa,WSM,Income share held by third 20%,,
Samoa,WSM,Income share held by fourth 20%,,
Samoa,WSM,Income share held by highest 20%,,
Samoa,WSM,Income share held by highest 10%,,
Samoa,WSM,Income share held by lowest 10%,,
Samoa,WSM,Income share held by lowest 20%,,
Samoa,WSM,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Samoa,WSM,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Samoa,WSM,Poverty gap at $2 a day (PPP) (%),,
Samoa,WSM,Poverty gap at $1.25 a day (PPP) (%),,
Samoa,WSM,GINI index,,
Samoa,WSM,Poverty gap at national poverty line (%),,
Samoa,WSM,Poverty headcount ratio at national poverty line (% of population),,
Samoa,WSM,Poverty gap at rural poverty line (%),,
Samoa,WSM,Poverty headcount ratio at rural poverty line (% of rural population),,
Samoa,WSM,Poverty gap at urban poverty line (%),,
Samoa,WSM,Poverty headcount ratio at urban poverty line (% of urban population),,
Rwanda,RWA,Income share held by second 20%,,
Rwanda,RWA,Income share held by third 20%,,
Rwanda,RWA,Income share held by fourth 20%,,
Rwanda,RWA,Income share held by highest 20%,,
Rwanda,RWA,Income share held by highest 10%,,
Rwanda,RWA,Income share held by lowest 10%,,
Rwanda,RWA,Income share held by lowest 20%,,
Rwanda,RWA,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Rwanda,RWA,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Rwanda,RWA,Poverty gap at $2 a day (PPP) (%),,
Rwanda,RWA,Poverty gap at $1.25 a day (PPP) (%),,
Rwanda,RWA,GINI index,,
Rwanda,RWA,Poverty gap at national poverty line (%),,
Rwanda,RWA,Poverty headcount ratio at national poverty line (% of population),,
Rwanda,RWA,Poverty gap at rural poverty line (%),,
Rwanda,RWA,Poverty headcount ratio at rural poverty line (% of rural population),,
Rwanda,RWA,Poverty gap at urban poverty line (%),,
Rwanda,RWA,Poverty headcount ratio at urban poverty line (% of urban population),,
Russian Federation,RUS,Income share held by second 20%,9.84,
Russian Federation,RUS,Income share held by third 20%,14.26,
Russian Federation,RUS,Income share held by fourth 20%,20.93,
Russian Federation,RUS,Income share held by highest 20%,48.93,
Russian Federation,RUS,Income share held by highest 10%,33.5,
Russian Federation,RUS,Income share held by lowest 10%,2.56,
Russian Federation,RUS,Income share held by lowest 20%,6.04,
Russian Federation,RUS,Poverty headcount ratio at $2 a day (PPP) (% of population),0.08,
Russian Federation,RUS,Poverty headcount ratio at $1.25 a day (PPP) (% of population),0,
Russian Federation,RUS,Poverty gap at $2 a day (PPP) (%),0.01,
Russian Federation,RUS,Poverty gap at $1.25 a day (PPP) (%),0,
Russian Federation,RUS,GINI index,42.27,
Russian Federation,RUS,Poverty gap at national poverty line (%),,
Russian Federation,RUS,Poverty headcount ratio at national poverty line (% of population),,
Russian Federation,RUS,Poverty gap at rural poverty line (%),,
Russian Federation,RUS,Poverty headcount ratio at rural poverty line (% of rural population),,
Russian Federation,RUS,Poverty gap at urban poverty line (%),,
Russian Federation,RUS,Poverty headcount ratio at urban poverty line (% of urban population),,
Romania,ROU,Income share held by second 20%,12.81,
Romania,ROU,Income share held by third 20%,17.1,
Romania,ROU,Income share held by fourth 20%,22.71,
Romania,ROU,Income share held by highest 20%,39.29,
Romania,ROU,Income share held by highest 10%,24.47,
Romania,ROU,Income share held by lowest 10%,3.26,
Romania,ROU,Income share held by lowest 20%,8.09,
Romania,ROU,Poverty headcount ratio at $2 a day (PPP) (% of population),1.96,
Romania,ROU,Poverty headcount ratio at $1.25 a day (PPP) (% of population),0.5,
Romania,ROU,Poverty gap at $2 a day (PPP) (%),0.55,
Romania,ROU,Poverty gap at $1.25 a day (PPP) (%),0.23,
Romania,ROU,GINI index,31.15,
Romania,ROU,Poverty gap at national poverty line (%),,
Romania,ROU,Poverty headcount ratio at national poverty line (% of population),,
Romania,ROU,Poverty gap at rural poverty line (%),,
Romania,ROU,Poverty headcount ratio at rural poverty line (% of rural population),,
Romania,ROU,Poverty gap at urban poverty line (%),,
Romania,ROU,Poverty headcount ratio at urban poverty line (% of urban population),,
Qatar,QAT,Income share held by second 20%,,
Qatar,QAT,Income share held by third 20%,,
Qatar,QAT,Income share held by fourth 20%,,
Qatar,QAT,Income share held by highest 20%,,
Qatar,QAT,Income share held by highest 10%,,
Qatar,QAT,Income share held by lowest 10%,,
Qatar,QAT,Income share held by lowest 20%,,
Qatar,QAT,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Qatar,QAT,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Qatar,QAT,Poverty gap at $2 a day (PPP) (%),,
Qatar,QAT,Poverty gap at $1.25 a day (PPP) (%),,
Qatar,QAT,GINI index,,
Qatar,QAT,Poverty gap at national poverty line (%),,
Qatar,QAT,Poverty headcount ratio at national poverty line (% of population),,
Qatar,QAT,Poverty gap at rural poverty line (%),,
Qatar,QAT,Poverty headcount ratio at rural poverty line (% of rural population),,
Qatar,QAT,Poverty gap at urban poverty line (%),,
Qatar,QAT,Poverty headcount ratio at urban poverty line (% of urban population),,
Puerto Rico,PRI,Income share held by second 20%,,
Puerto Rico,PRI,Income share held by third 20%,,
Puerto Rico,PRI,Income share held by fourth 20%,,
Puerto Rico,PRI,Income share held by highest 20%,,
Puerto Rico,PRI,Income share held by highest 10%,,
Puerto Rico,PRI,Income share held by lowest 10%,,
Puerto Rico,PRI,Income share held by lowest 20%,,
Puerto Rico,PRI,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Puerto Rico,PRI,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Puerto Rico,PRI,Poverty gap at $2 a day (PPP) (%),,
Puerto Rico,PRI,Poverty gap at $1.25 a day (PPP) (%),,
Puerto Rico,PRI,GINI index,,
Puerto Rico,PRI,Poverty gap at national poverty line (%),,
Puerto Rico,PRI,Poverty headcount ratio at national poverty line (% of population),,
Puerto Rico,PRI,Poverty gap at rural poverty line (%),,
Puerto Rico,PRI,Poverty headcount ratio at rural poverty line (% of rural population),,
Puerto Rico,PRI,Poverty gap at urban poverty line (%),,
Puerto Rico,PRI,Poverty headcount ratio at urban poverty line (% of urban population),,
Portugal,PRT,Income share held by second 20%,,
Portugal,PRT,Income share held by third 20%,,
Portugal,PRT,Income share held by fourth 20%,,
Portugal,PRT,Income share held by highest 20%,,
Portugal,PRT,Income share held by highest 10%,,
Portugal,PRT,Income share held by lowest 10%,,
Portugal,PRT,Income share held by lowest 20%,,
Portugal,PRT,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Portugal,PRT,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Portugal,PRT,Poverty gap at $2 a day (PPP) (%),,
Portugal,PRT,Poverty gap at $1.25 a day (PPP) (%),,
Portugal,PRT,GINI index,,
Portugal,PRT,Poverty gap at national poverty line (%),,
Portugal,PRT,Poverty headcount ratio at national poverty line (% of population),,
Portugal,PRT,Poverty gap at rural poverty line (%),,
Portugal,PRT,Poverty headcount ratio at rural poverty line (% of rural population),,
Portugal,PRT,Poverty gap at urban poverty line (%),,
Portugal,PRT,Poverty headcount ratio at urban poverty line (% of urban population),,
Poland,POL,Income share held by second 20%,11.96,
Poland,POL,Income share held by third 20%,16.26,
Poland,POL,Income share held by fourth 20%,22.02,
Poland,POL,Income share held by highest 20%,42.17,
Poland,POL,Income share held by highest 10%,27.15,
Poland,POL,Income share held by lowest 10%,3.2,
Poland,POL,Income share held by lowest 20%,7.59,
Poland,POL,Poverty headcount ratio at $2 a day (PPP) (% of population),0.25,
Poland,POL,Poverty headcount ratio at $1.25 a day (PPP) (% of population),0.07,
Poland,POL,Poverty gap at $2 a day (PPP) (%),0.08,
Poland,POL,Poverty gap at $1.25 a day (PPP) (%),0.04,
Poland,POL,GINI index,34.21,
Poland,POL,Poverty gap at national poverty line (%),,
Poland,POL,Poverty headcount ratio at national poverty line (% of population),10.6,
Poland,POL,Poverty gap at rural poverty line (%),,
Poland,POL,Poverty headcount ratio at rural poverty line (% of rural population),,
Poland,POL,Poverty gap at urban poverty line (%),,
Poland,POL,Poverty headcount ratio at urban poverty line (% of urban population),,
Philippines,PHL,Income share held by second 20%,,
Philippines,PHL,Income share held by third 20%,,
Philippines,PHL,Income share held by fourth 20%,,
Philippines,PHL,Income share held by highest 20%,,
Philippines,PHL,Income share held by highest 10%,,
Philippines,PHL,Income share held by lowest 10%,,
Philippines,PHL,Income share held by lowest 20%,,
Philippines,PHL,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Philippines,PHL,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Philippines,PHL,Poverty gap at $2 a day (PPP) (%),,
Philippines,PHL,Poverty gap at $1.25 a day (PPP) (%),,
Philippines,PHL,GINI index,,
Philippines,PHL,Poverty gap at national poverty line (%),,
Philippines,PHL,Poverty headcount ratio at national poverty line (% of population),,
Philippines,PHL,Poverty gap at rural poverty line (%),,
Philippines,PHL,Poverty headcount ratio at rural poverty line (% of rural population),,
Philippines,PHL,Poverty gap at urban poverty line (%),,
Philippines,PHL,Poverty headcount ratio at urban poverty line (% of urban population),,
Peru,PER,Income share held by second 20%,8.15,
Peru,PER,Income share held by third 20%,13.3,
Peru,PER,Income share held by fourth 20%,21.37,
Peru,PER,Income share held by highest 20%,53.39,
Peru,PER,Income share held by highest 10%,36.85,
Peru,PER,Income share held by lowest 10%,1.34,
Peru,PER,Income share held by lowest 20%,3.79,
Peru,PER,Poverty headcount ratio at $2 a day (PPP) (% of population),14.81,
Peru,PER,Poverty headcount ratio at $1.25 a day (PPP) (% of population),6.2,
Peru,PER,Poverty gap at $2 a day (PPP) (%),5,
Peru,PER,Poverty gap at $1.25 a day (PPP) (%),1.76,
Peru,PER,GINI index,48.95,
Peru,PER,Poverty gap at national poverty line (%),12,
Peru,PER,Poverty headcount ratio at national poverty line (% of population),37.3,
Peru,PER,Poverty gap at rural poverty line (%),26.9,
Peru,PER,Poverty headcount ratio at rural poverty line (% of rural population),68.8,
Peru,PER,Poverty gap at urban poverty line (%),6.3,
Peru,PER,Poverty headcount ratio at urban poverty line (% of urban population),25.4,
Paraguay,PRY,Income share held by second 20%,7.77,
Paraguay,PRY,Income share held by third 20%,12.27,
Paraguay,PRY,Income share held by fourth 20%,19.78,
Paraguay,PRY,Income share held by highest 20%,56.53,
Paraguay,PRY,Income share held by highest 10%,40.81,
Paraguay,PRY,Income share held by lowest 10%,1.25,
Paraguay,PRY,Income share held by lowest 20%,3.65,
Paraguay,PRY,Poverty headcount ratio at $2 a day (PPP) (% of population),13.56,
Paraguay,PRY,Poverty headcount ratio at $1.25 a day (PPP) (% of population),5.59,
Paraguay,PRY,Poverty gap at $2 a day (PPP) (%),4.8,
Paraguay,PRY,Poverty gap at $1.25 a day (PPP) (%),2.12,
Paraguay,PRY,GINI index,52.05,
Paraguay,PRY,Poverty gap at national poverty line (%),39.8,
Paraguay,PRY,Poverty headcount ratio at national poverty line (% of population),35.1,
Paraguay,PRY,Poverty gap at rural poverty line (%),43.1,
Paraguay,PRY,Poverty headcount ratio at rural poverty line (% of rural population),49.8,
Paraguay,PRY,Poverty gap at urban poverty line (%),35.1,
Paraguay,PRY,Poverty headcount ratio at urban poverty line (% of urban population),24.7,
Papua New Guinea,PNG,Income share held by second 20%,,
Papua New Guinea,PNG,Income share held by third 20%,,
Papua New Guinea,PNG,Income share held by fourth 20%,,
Papua New Guinea,PNG,Income share held by highest 20%,,
Papua New Guinea,PNG,Income share held by highest 10%,,
Papua New Guinea,PNG,Income share held by lowest 10%,,
Papua New Guinea,PNG,Income share held by lowest 20%,,
Papua New Guinea,PNG,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Papua New Guinea,PNG,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Papua New Guinea,PNG,Poverty gap at $2 a day (PPP) (%),,
Papua New Guinea,PNG,Poverty gap at $1.25 a day (PPP) (%),,
Papua New Guinea,PNG,GINI index,,
Papua New Guinea,PNG,Poverty gap at national poverty line (%),,
Papua New Guinea,PNG,Poverty headcount ratio at national poverty line (% of population),,
Papua New Guinea,PNG,Poverty gap at rural poverty line (%),,
Papua New Guinea,PNG,Poverty headcount ratio at rural poverty line (% of rural population),,
Papua New Guinea,PNG,Poverty gap at urban poverty line (%),,
Papua New Guinea,PNG,Poverty headcount ratio at urban poverty line (% of urban population),,
Panama,PAN,Income share held by second 20%,,
Panama,PAN,Income share held by third 20%,,
Panama,PAN,Income share held by fourth 20%,,
Panama,PAN,Income share held by highest 20%,,
Panama,PAN,Income share held by highest 10%,,
Panama,PAN,Income share held by lowest 10%,,
Panama,PAN,Income share held by lowest 20%,,
Panama,PAN,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Panama,PAN,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Panama,PAN,Poverty gap at $2 a day (PPP) (%),,
Panama,PAN,Poverty gap at $1.25 a day (PPP) (%),,
Panama,PAN,GINI index,,
Panama,PAN,Poverty gap at national poverty line (%),,
Panama,PAN,Poverty headcount ratio at national poverty line (% of population),32.7,
Panama,PAN,Poverty gap at rural poverty line (%),,
Panama,PAN,Poverty headcount ratio at rural poverty line (% of rural population),59.8,
Panama,PAN,Poverty gap at urban poverty line (%),,
Panama,PAN,Poverty headcount ratio at urban poverty line (% of urban population),17.7,
Palau,PLW,Income share held by second 20%,,
Palau,PLW,Income share held by third 20%,,
Palau,PLW,Income share held by fourth 20%,,
Palau,PLW,Income share held by highest 20%,,
Palau,PLW,Income share held by highest 10%,,
Palau,PLW,Income share held by lowest 10%,,
Palau,PLW,Income share held by lowest 20%,,
Palau,PLW,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Palau,PLW,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Palau,PLW,Poverty gap at $2 a day (PPP) (%),,
Palau,PLW,Poverty gap at $1.25 a day (PPP) (%),,
Palau,PLW,GINI index,,
Palau,PLW,Poverty gap at national poverty line (%),,
Palau,PLW,Poverty headcount ratio at national poverty line (% of population),,
Palau,PLW,Poverty gap at rural poverty line (%),,
Palau,PLW,Poverty headcount ratio at rural poverty line (% of rural population),,
Palau,PLW,Poverty gap at urban poverty line (%),,
Palau,PLW,Poverty headcount ratio at urban poverty line (% of urban population),,
Pakistan,PAK,Income share held by second 20%,12.94,
Pakistan,PAK,Income share held by third 20%,16.36,
Pakistan,PAK,Income share held by fourth 20%,21.12,
Pakistan,PAK,Income share held by highest 20%,39.98,
Pakistan,PAK,Income share held by highest 10%,26.05,
Pakistan,PAK,Income share held by lowest 10%,4.36,
Pakistan,PAK,Income share held by lowest 20%,9.6,
Pakistan,PAK,Poverty headcount ratio at $2 a day (PPP) (% of population),60.19,
Pakistan,PAK,Poverty headcount ratio at $1.25 a day (PPP) (% of population),21.04,
Pakistan,PAK,Poverty gap at $2 a day (PPP) (%),17.94,
Pakistan,PAK,Poverty gap at $1.25 a day (PPP) (%),3.49,
Pakistan,PAK,GINI index,30.02,
Pakistan,PAK,Poverty gap at national poverty line (%),,
Pakistan,PAK,Poverty headcount ratio at national poverty line (% of population),,
Pakistan,PAK,Poverty gap at rural poverty line (%),,
Pakistan,PAK,Poverty headcount ratio at rural poverty line (% of rural population),,
Pakistan,PAK,Poverty gap at urban poverty line (%),,
Pakistan,PAK,Poverty headcount ratio at urban poverty line (% of urban population),,
Oman,OMN,Income share held by second 20%,,
Oman,OMN,Income share held by third 20%,,
Oman,OMN,Income share held by fourth 20%,,
Oman,OMN,Income share held by highest 20%,,
Oman,OMN,Income share held by highest 10%,,
Oman,OMN,Income share held by lowest 10%,,
Oman,OMN,Income share held by lowest 20%,,
Oman,OMN,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Oman,OMN,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Oman,OMN,Poverty gap at $2 a day (PPP) (%),,
Oman,OMN,Poverty gap at $1.25 a day (PPP) (%),,
Oman,OMN,GINI index,,
Oman,OMN,Poverty gap at national poverty line (%),,
Oman,OMN,Poverty headcount ratio at national poverty line (% of population),,
Oman,OMN,Poverty gap at rural poverty line (%),,
